id,category_id,title,author,description,release_year
1,1,The One Tree,Stephen R. Donaldson,Volume Two of Stephen Donaldson's acclaimed second trilogy featuing the compelling anti-hero Thomas Covenant.,1982
2,2,Rage of angels,Sidney Sheldon,"A memorable, mesmerizing heroine Jennifer -- brilliant, beautiful, an attorney on the way up until the Mafia's schemes win her the hatred of an implacable enemy -- and a love more destructive than hate. A dangerous, dramatic world The Dark Arena of organized crime and flashbulb lit courtrooms where ambitious prosecutors begin their climb to political power.",1993
3,3,An Autobiography,Agatha Christie,Donation.,1977
4,4,Master of the Game,Sidney Sheldon,Kate Blackwell is an enigma and one of the most powerful women in the world. But at her ninetieth birthday celebrations there are ghosts of absent friends and absent enemies.,1982
5,4,If Tomorrow Comes,Sidney Sheldon,"One of Sidney Sheldon's most popular and bestselling titles, repackaged and reissued for a new generation of fans.",1994
6,1,Assassin's Apprentice,Robin Hobb,Fantasy-roman.,1996
7,5,The Once and Future King,Terence Hanbury White,"An omnibus volume of the author's complete story of the Arthurian epic which includes: ""The sword in the stone"" (1939), ""The witch in the wood"" (1939), ""The ill-made knight"" (1940), ""The candle in the wind"" (published for the first time), and ""The book of Merlyn."" 1996.",1996
8,6,The Little House,Philippa Gregory,"It was easy for Elizabeth. She married the man she loved. It was harder for Ruth. She married Elizabeth's son and then found that, somehow, she could never quite measure up. This thriller examines what women want and what they fear, as Ruth confronts the shifting borders of her own sanity.",1998
9,7,Mystical Paths,Susan Howatch,1968 finds Nicholas Darrow wrestling with personal problems. How can he marry Rosalind when he is unable to avoid promiscuity? How can he become a priest when he finds it so difficult to live as one? And can he break his dangerous dependence on his father?,1996
10,7,Glittering Images,Susan Howatch,"It is 1937, and Charles Ashworth, a Canon to the Archbishop of Canterbury, is sent to untangle a web of self-delusion and corruption at the episcopal palace of the charismatic Bishop of Starbridge.",1996
11,8,Glamorous Powers,Susan Howatch,"Reissue of the author's most famous and well-loved work, the Starbridge series, six self-contained yet interconnected novels that explore the history of the Church of England through the 20th century.",1996
12,4,The Reverse of the Medal,Patrick O'Brian,"In this book, Jack Aubrey returns from his duties protecting whalers off the South American coast and is persuaded by a casual acquaintance to make investments in the City on the strength of supposedly certain information. From there he is led into the half-worlds of the London criminal underground and of government espionage - the province of his friend, Stephen Maturin.",1997
13,9,Miss Marple,Agatha Christie,"Miss Marple featured in 20 short stories, published in a number of different collections in Britain and America. Presented here in their order of publication, Miss Marple uses her unique insight to deduce the truth about a series of unsolved crimes.",1997
14,10,The Years of Rice and Salt,Kim Stanley Robinson,"Hailed by ""The New York Times Book Review"" as ""eye-opening, "" this alternative history of the last 600 years begins as the Black Death kills nearly everyone in Europe, and China, India, and the nations of Islam now control the world.",2003
15,11,Spares,Michael Marshall Smith,"Spares - human clones, the ultimate health insurance. An eye for an eye - but some people are doing all the taking. The story of Jack Randall: burnt-out, dropped out, and way overdrawn at the luck bank. But as caretaker on a Spares Farm, he still has a choice, and it might make a difference.",1998
16,12,The Bonesetter's Daughter,Amy Tan,"Tells the story of three generations of Chinese women, beginning at the turn of the century.",2001
17,13,The Lexus and the Olive Tree,Thomas L. Friedman,"Half of this new, post-Cold War world is intent on building a better Lexus, on streamlining their societies and economies for the global marketplace, while the other half is locked in elemental struggles over who owns which olive tree, which strip of land.",2000
18,14,A Small Pinch of Weather,Joan Aiken,A magical and fantastic collection of early stories by one of the most original children's authors of the 20th century. For 8-11 year olds.,2000
19,15,Koko,Peter Straub,Koko is Peter Straub's foray into the psychological horror of the Vietnam War.,2001
20,16,Tree and Leaf,John Ronald Reuel Tolkien,"""The two works 'On fairy-stories' and 'Leaf by Niggle' were first brought together to form the book 'Tree and leaf' in 1964. In this new edition a third element is added: the poem Mythopoeia, the making of myths...""--Preface.",2001
21,17,Hallowe'en Party,Agatha Christie,"No one believes a little girl when she insists that she has witnessed a murder until she herself turns up drowned, and Hercule Poirot sets out to catch the killer.",2001
22,18,Hercule Poirot's Christmas,Agatha Christie,"On the night before Christmas, cruel, tyrannical, filthy-rich Simeon Lee is found in his locked bedroom with his throat cut. Now Hercule Poirot must put his deductive powers to the test to solve one of his most chilling cases--and to prevent a clever killer from spilling more blood.",2001
23,9,A Murder is Announced,Agatha Christie,"The villagers of Chipping Cleghorn are amazed by an advertisement in the local paper which reads ""A murder is announced and will take place on Friday October 29th, at Little Paddocks at 6.30pm. Unable to resist, a crowd begins to gather at the house at the appointed time. But when a man is killed in what looks like an attempted robbery, Miss Marple becomes involved.",2002
24,19,The Secret of Chimneys,Agatha Christie,A young drifter finds more than he bargained for when he agrees to deliver a parcel to an English country house...,2001
25,20,The Lord of the Rings,J. R. R. Tolkien,"Sauron has gathered the Rings of Power - the means by which he will be able to rule the world. All he needs now is the Ruling Ring, which has fallen into the hands of the hobbit Bilbo Baggins. Frodo Baggins is entrusted to foil Sauron's plans.",2001
26,21,The Metaphysical Club,Louis Menand,"In an absorbing narrative about personalities and social history, Menand discusses the Metaphysical Club, an informal group that met in Cambridge, Massachusetts, in 1872, to talk about ideas. Members included Oliver Wendell Holmes, Jr., William James, and Charles Sanders Peirce. 21 photos.",2002
27,22,Lirael,Garth Nix,"When a dangerous necromancer threatens to unleash a long-buried evil, Lirael and Prince Sameth are drawn into a battle to save the Old Kingdom and reveal their true destinies. Suggested level: secondary.",2004
28,23,Tales from the Perilous Realm,John Ronald Reuel Tolkien,"Never before published in a single volume, Tolkien's four novellas (""Farmer Giles of Ham, Leaf by Niggle, Smith of Wootton Major,"" and ""Roverandom"") and one book of poems (""The Adventures of Tom Bombadil"") are gathered together in a fully illustrated set.",2002
29,24,Breaking Open the Head,Daniel Pinchbeck,A new 'The Doors of Perception' for the 21st century? A visionary journey from cynicism to shamanism by a brilliant young US writer.,2004
30,25,"Beware, Princess Elizabeth",Carolyn Meyer,A matter of life and death - and the Throne of England,2003
31,26,The Family Way,Tony Parsons,"It should be the most natural thing in the world. But in Tony Parsons' latest bestseller, three couples discover that Mother Nature can be one hell of a bitch.",2005
32,16,How to be Alone,Jonathan Franzen,"'The Harper's Essay' is reprinted in this volume alongside personal essays and painstaking, often funny reportage. Although his subjects range widely, each piece wrestles with the erosion of civic life and private dignity, and the hidden persistence of loneliness in postmodern America.",2004
33,27,I Can Read with Me Eyes Shut!,Dr. Seuss,Nonsense rhyming story. 4 yrs+,2003
34,4,"Oh, the Places You'll Go!",Dr. Seuss,From bang-ups and hang-ups to lurches and slumps. Dr. Seuss takes a hilarious look at the mishaps and misadventures that life may have in store for us.,2003
35,25,Oh Say Can You Say?,Dr. Seuss,Tie your tongue in terrible knots as you try to read aloud. Nonsense rhyming story.,2004
36,28,Microserfs,Douglas Coupland,"At computer giant Microsoft, Dan, Susan, Abe, Todd and Bug are struggling to get a life. The job may be super cool, the pay may be astronomical, but they're heading nowhere, and however hard they work, however many shares they earn, they're never going to be as rich as Bill. And besides, with all the hours they're putting in, their best relationships are on e-mail. Something's got to give.",2004
37,29,The Known World,Edward P. Jones,An epic narrative that takes a look at slavery in all of its moral complexities.,2004
38,30,Close Range,Annie Proulx,The title story in this collection of shorts now a film from Ang Lee.,2006
39,2,The Love of the Last Tycoon,F. Scott Fitzgerald,Depicts the inner-workings of the Hollywood movie industry and its impact on the fabric of American life.,1994
40,2,The Song of Rhiannon,Evangeline Walton,"A retelling of The Mabinogion in novel form. Manawydon finally unites with Rhiannon - an aspect of the Goddess - but his happiness is shaken by the appearance of the Gray Man, who seeks vengeance against the living and especially against one who would claim the Goddess.",1992
41,31,The voyage of the Dawn Treader,Clive Staples Lewis,"The ""Dawn Treader"" is the first ship Narnia has seen in centuries. King Caspian has built it for his voyage to find the seven lords, good men whom his evil uncle Mizaz banished when he usurped the throne. The journey takes Edmund, Lucy, and their cousin Eustace to the Eastern Islands, beyond the Silver Sea, toward Aslan's country at the End of the World. Illustrations.",1970
42,32,The Presocratics,Philip Wheelwright,Library of Liberal Arts title.,1966
43,33,The Rumble Seat Pony,Clarence William Anderson,"While riding in the rumble seat of their old yellow car, three children spot and adopt a neglected pony.",1971
44,34,The Journey with Grandmother,Edith Unnerstad,"A Swedish boy long ago accompanies his ... [relatives] fromn their Scandinavian farm to ... Russia in an attempt to earn money by making unusual objects from human hair."" - Book Buyer's Guide.",1960
45,31,Where the Red Fern Grows,Wilson Rawls,A young boy living in the Ozarks achieves his heart's desire when he becomes the owner of two redbone hounds and teaches them to be champion hunters.,2000
46,35,The Paradox of Choice,Barry Schwartz,"The author of The Battle for Human Nature explains why too much choice has led to the ever increasing complexity of everyday decisions, why too much of a good thing has become detrimental to human psychological and emotional well-being, and how to focus our lives on making the right choices. Reprint. 35,000 first printing.",2005
47,2,She Went All the Way,Meg Cabot,"During an unfortunate helicopter ride into the wilds of Alaska, successful screenwriter Lou Calabrese is reunited with sexy Jack Townsend, but they are forced into a desperate battle for survival when they crash land in the wilderness.",2002
48,2,Island,Aldous Huxley,A shipwrecked journalist discovers the beauty and serentity promoted by science on the island of Pala.,1962
49,2,The Terminal Man,Michael Crichton,A team of surgeons perform an operation on a violent paranoid in an attempt to electronically control his behavior.,2002
50,2,The thief of always,Clive Barker,"After a mysterious stranger promises to end his boredom with a trip to the magical Holiday House, ten-year-old Harvey learns that his fun has a high price",1992
51,36,Mars and Venus Book of Days,John Gray,Provides daily reminders of the differences in behavior and communication styles of men and women,1998
52,37,Quivers,Robin Quivers,"The outspoken co-host of The Howard Stern Show reveals her disturbing background as a sexually abused child of poverty and describes her ongoing struggle for recovery and her friendship with Stern. 200,000 first printing. $150,000 ad/promo. Tour.",1995
53,2,Moonspinners,Mary Stewart,"Working as a secretary at the British Embassy on Crete, Nicola Ferris is enjoying a day off when she meets up with two hiking companions who accidentally stumbled into the middle of a terrifying act of vengeance. Reprint.",2003
54,2,Caesar,Colleen McCullough,"A fictional portrait of Julius Caesar follows the legendary ancient Roman military and political leader from his remarkable conquest of Gaul, to his momentous decision at the Rubicon River, to his personal triumphs, tragedies, dreams, and disappointments. Reprint.",2003
55,2,The Forever War,Joe Haldeman,"Drafted into the ranks of Earth's interstellar warriors, private William Mandella finds his fight against the Taurans secondary to the side-effects of faster-than-light space travel, which affects the rate at which he ages. Winner of the Hugo and Nebula Awards. Reprint. 25,000 first printing.",2003
56,31,Amelia Bedelia Goes Camping,Peggy Parish,"Camp Out Amelia Bedelia has never been camping in the great outdoors before. She's trying her best to do exactly as she's told, but pitching a tent is not the same as throwing it into the bushes, and catching a fish with your bare hands isn't easy. As usual, the mixed-up housekeeper makes this camping trip one hugely entertaining adventure.",2003
57,31,"Teach Us, Amelia Bedelia",Peggy Parish,"When Mr. Carter mistakes the lovable,literal-minded Amelia Bedelia for the new teacher, class will never be the same again!",2004
58,38,Falling Up,Shel Silverstein,A collection of humorous poems and drawings. Copyright © Libri GmbH. All rights reserved.,2002
59,2,Anansi Boys,Neil Gaiman,Fat Charlie Nancy's normal life ended the moment his father dropped dead on a Florida karaoke stage. Charlie didn't know his dad was a god. And he never knew he had a brother. Now brother Spider's on his doorstep—about to make Fat Charlie's life more interesting . . . and a lot more dangerous.,2006
60,2,A Nose for Murder,Lee Charles Kelley,"Former cop-turned-dog trainer Jack Field is called in when the body of Allison DeMarco is found on her kitchen floor, accompanied by her high-strung Airedale, Ginger, and must enlist his special skills to find out what happened since Ginger appears to be the only witness to the crime. Original.",2003
61,2,Size 12 Is Not Fat,Meg Cabot,"Former pop star Heather Wells has left behind hordes of screaming fans, to settle into a new adult life, but when strange things start happening at her college, she finds herself once again in the spotlight, this time starring as a spunky female detective. Original. 100,000 first printing.",2006
62,39,Walt Whitman,Justin Kaplan,"Whitman's genius, passions, poetry, and androgynous sensibility entwined to create an exuberant life amid the turbulent American mid-nineteenth century. In vivid detail, Kaplan examines the mysterious selves of the enigmatic man who celebrated the freedom and dignity of the individual and sang the praises of democracy and the brotherhood of man.",2003
63,2,The Outsider,Richard Wright,"Cross Damon, trapped within his own blackness, flees from Chicago's South Side to Harlem, where he joins the Communist Party.",1953
64,40,1421,Gavin Menzies,"Based on 15 years of in-depth research, ""1421"" traces the voyages of an extraordinary fleet of Chinese ships, whose crews actually charted America 70 years before Columbus. Four 8-page color inserts. 37 maps & diagrams.",2004
65,2,The Andromeda Strain,Michael Crichton,A team of scientists struggles to define and contain a deadly bacteria brought back from outer space by a satellite.,2003
